text,date,frustration,political,speaks of a solution,spreads news,fear or panic,blame,humorous,sarcastic,grateful,seeking help or answer
"This is on us. One of us should have remembered to just turn the water on! Thank god he reminded us. Problem solved, good job everyone, i'll write a note so we don't forget again.",1/25/25,1,0,0,0,0,0,0,1,0,0
"It’s that easy, huh?",1/25/25,0,0,0,0,0,0,0,1,0,0
"I have to say--the city, the office of emergency management, the fire department et al handled this absolute natural disaster really amazingly well. The loss of life could have been catastrophic. Other fires--much smaller fires in smaller population centers--had 10 times the deaths. Yes. This was a disaster. It will take time and effort to rebuild and repair the economic damage. But, while you can rebuild a home or replant trees or help businesses flourish again, you can't bring back the dead. L.A. has been here before. The Northridge quake. The riots of 1992. Those didn't stop us and this won't either.

  
I don't care what Khloe Kardashian has to say. About anything. She's not an authority. She lives in a fantasy world of ease and comfort.

  
But if you're dead serious about finding a culprit--don't blame the hard working men and women of this city. Blame climate change. And in that, we all have a part. Kardashians more than most others.",1/13/25,0,0,0,0,0,0,0,0,1,0
"The Kardashians reside in Calabasas, California, where Alicia Weintraub serves as the Mayor. The Los Angeles County Fire Department handles the firefighting and prevention efforts in the area. It’s important to note that LA Mayor Karen Bass has no authority over wildfire matters in Calabasas. I wonder ~~why~~ white the Kardashians attacked Mayor Bass instead of Mayor Weintraub???",1/13/25,0,1,0,0,0,0,0,0,0,0
"I was evacuated, applied Sunday and got approved today. All of our food went bad even though our house is okay, and it’s seriously going to help replenish our absolutely bare fridge.",1/14/25,0,0,0,0,0,0,0,0,1,0
"I feel bad applying for this aid. Not sure if I will do so. I was within a few miles of the hurst fire. Power was out for close to two days in my part of Sylmar. Most food in the fridge went to waste. Had to replace that. Also spent money on candles, flashlights, and batteries. 

I know others have it worse with real actual property damage. I didn’t suffer any property damage. Moral dilemma.",1/14/25,0,0,0,0,0,0,0,0,0,1
"What business does the mayor of LA have in Ghana?

What does a trip to Ghana do to solve our biggest problems, like homelessness, cost of living, or a dysfunctional transportation system?",2/16/25,1,1,0,0,0,0,0,0,0,0
"Don't forget, when she was elected, she said she would not do any international trips.

""However, Bass subsequently told the Times that if she was voted in as mayor, “not only would I, of course, live here, but I also would not travel internationally — the only places I would go would be D.C., Sacramento, San Francisco and New York, in relation to L.A.""",2/16/25,0,1,0,0,0,0,0,0,0,0
"Many of the restaurants in LA, among many other businesses, were dependent on the film and TV industry — from both the production and development side. With so little going on in town, as well as downsizing on the corporate side, it’s no surprise that this disaster has been the straw on the camel’s back.",1/18/25,0,0,0,1,0,0,0,0,0,0
"I work at a fancy BH steak place and yeah, I’ve had 3 days off because we are so slow. That hasn’t happened once in the 10 years I’ve worked here.",1/18/25,0,0,0,1,0,0,0,0,0,0
I wonder if we'll ever socialize Edison's profits since we seem to have no problem socializing their losses.  Same for the other utility companies.,1/30/25,0,0,0,0,0,0,0,0,0,0
"Edison is taking notes from PGE, apparently",1/30/25,0,0,0,0,0,0,0,0,0,0
"That was awesome. I'm totally with him on the toast, if you change the settings change it back. 


Does anyone know if Bill Burr has a special on one of the streaming platforms already?  I know he had they said he has one coming out in like March or something. ",1/15/25,0,0,0,0,0,0,0,0,0,0
"It's maybe not a stand-out moment because he was so good at seguing past it, but Kimmel really moved the conversation past Burr's ""free Luigi!"" well. Likely a tough spot to be in as a host, as I'd guess that's a polarizing conversation he might not want to be in. I enjoyed the bit of friction and potential energy.",1/15/25,0,0,0,0,0,0,0,0,0,0
Why do they all have the worst facial hair imaginable?,1/13/25,0,0,0,0,0,0,0,0,0,0
Scums of the earth,1/13/25,1,0,0,0,0,0,0,0,0,0
All donations are good. God damn that’s a big fucking one though.,1/29/25,0,0,0,0,0,0,0,0,1,0
Makes me extra proud to be a lifelong Dodgers fan,1/29/25,0,0,0,0,0,0,0,0,1,0
Whelp glad my rent just went up. They’re locked to this price for a year. I better make some money before next January,1/10/25,1,0,0,0,0,0,0,1,0,0
"Rents going up. House values going up. People with money will buy whatever houses they can get, so supply will be limited. Those that want to sell and move away will put their houses on the market and get over asking - pushing the housing market even higher.  
Anybody with deep pockets will buy up the housing supply and make a killing.",1/10/25,1,0,0,1,0,0,0,0,0,0
"You know what was utterly useless? 

Facebook. 

This one time where having a well networked local social group would have really been helpful, all it was showing was days-old posts about New Years and targeted ads.

Wanna know if your Pasadena friends are safe? Fuck you. Buy this dick laser and look at some guy you hardly know's Christmas posts.",1/21/25,1,0,0,0,0,1,0,0,0,0
"Reddit was 100% great for info, but I don't actually know the people on here.",,0,0,0,0,0,0,0,0,1,0
KTLA supremacy ❤️,1/21/25,0,0,0,0,0,0,0,1,0,0
He could've asked for $4 and this administration would tell him no,2/23/25,0,1,0,0,0,0,0,0,0,0
What happened to the $100b surplus?,2/23/25,0,0,0,0,0,0,0,0,0,0
"Fuck insurance crisis. For profit insurance is insane, & completely useless when it's supposed to count.",1/9/25,1,0,0,0,0,1,0,0,0,0
Gee i wonder if theyve voted to gut servixes like fire and rescue and never gave a second thought about insurance being a for profit system. Its just buisness to cut you when your home is in a high risk area.,1/9/25,1,0,0,0,0,1,0,0,0,0
"This is going to be a very, very long 4 years",1/9/25,1,0,0,0,0,0,0,0,0,0
[removed],1/9/25,0,0,0,0,0,0,0,0,0,0
Taiwan #1 🥹,2/11/25,0,0,0,0,0,0,0,0,1,0
Taiwan Number 1!,2/11/25,0,0,0,0,0,0,0,0,1,0
Cool. Let's stop sending our taxes to Washington in return. We will come out ahead on that trade.,1/27/25,0,0,1,0,0,0,0,0,0,0
"Nah I’m down with this if and only if it means we boot nestle and all the alfalfa farmers who soak up water just cause they have some 1800s document that says that they can. Lets go! 


… but this is more political play and to “hurt the libs”",1/27/25,0,1,0,0,0,0,0,0,0,0
I bet the comments are still trying to refute his claims...I've been too scared to go on NextDoor because at least for my neighborhood it's almost always people floating conspiracies around.,1/14/25,0,0,0,0,0,0,0,0,0,0
"It's seriously sad that this is the state of America we've come to know and expect. Fuck every Republican out there, including Trump and Musk, who've made lying part of their identity and forcing it on the rest of us.",1/14/25,1,0,0,0,0,1,0,0,0,0
"My guess is that something toxic happened between the owners, or otherwise business just wasn't possible from an operations standpoint. They had posted on IG that they were committed to staying open through the fire disaster and laid off their entire staff via email the next day.",1/14/25,0,0,0,1,0,0,0,0,0,0
"I’m not going to say anything negative or inflammatory because I’d hate to come across as rooting for the closure of a small business…but I will say Ruby Fruit closing probably has a lot more to do with how the business was run/how they treated clients than it does the fires.

ETA: I am a lesbian who lives in Los Angeles.",1/15/25,0,0,0,1,0,0,0,0,0,0
We asked ourselves if we’d feel comfortable wearing donated old clothes or rather buy what we like wearing to be comfortable. Gave Pasadena humane society money donation instead,1/30/25,0,0,1,0,0,0,0,0,0,0
"All the people with their “YOU’RE BEING SO UNGRATEFUL. IF YOU DONT TAKE MY BULLSHIT CLOTHING DONATIONS RIGHT NOW, I WILL NEVER HELP ANYONE ELSE. HOW DARE YOU TELL ME NO ONE NEEDS THIS” can get in the sea",1/30/25,1,0,0,0,0,1,1,0,0,0
Any article talking about the fires and housing that only talks about the areas that burned is asinine. Answer #1 has to be: make it easier and legal to build in safer places within LA County.,1/15/25,0,0,1,0,0,1,0,0,0,0
"building higher density in a fire zone is a moronic idea.  
actually building in a fire zone is pretty dumb but high density is like super dumb.",1/16/25,1,0,0,0,0,1,0,0,0,0
Better than having no coverage!,2/3/25,0,0,0,0,0,0,0,0,1,0
Good for them for not pulling out,2/3/25,0,0,0,0,0,0,0,0,0,0
"First step towards peace? /s

EDIT- s/

Edit 2- oh gosh, /s",1/15/25,0,0,0,0,0,0,0,0,0,0
A little late but thanks!,1/15/25,0,0,0,0,0,0,0,0,1,0
"I lived in LA up until July of ‘24. I had a dog, Kuma, who meant everything to me. He died of bone cancer in August of ‘23. These last few days I’ve been watching the news imagining what it would’ve been like to have been away from the house when things started and unable to get to him because the neighborhood was burning. I would’ve been inconsolable. Anyway, I’m happy for this man and his dogs, and I hope there are many more happy reunions to come as missing pets are found.",1/14/25,0,0,0,0,1,0,0,0,0,0
I’m so glad they are reunited! I heard the story but I was unclear of how they got separated until now.,1/13/25,0,0,0,0,0,0,0,0,1,0
What a moron.  My company flies drones (legally licensed and insured)- people like this give actual professionals a bad name and look.  I can’t imagine what was going through his brain when he did this.,2/1/25,1,0,0,0,0,1,0,0,0,0
[https://www.hollywoodreporter.com/news/local-news/ex-skydance-exec-piloted-drone-crashed-plane-palisades-fire-1236123911/](https://www.hollywoodreporter.com/news/local-news/ex-skydance-exec-piloted-drone-crashed-plane-palisades-fire-1236123911/),2/1/25,0,0,0,0,0,0,0,0,0,0
It's almost like it's not that hard to start chipping away at helping people in a crisis. These people are awesome and put our government to shame (not that that is saying much).,1/12/25,1,0,0,0,0,0,0,0,1,0
🙏🏼💜🙏🏼,1/12/25,0,0,0,0,0,0,0,0,1,0
[deleted],1/20/25,0,0,0,0,0,0,0,0,0,0
"The reason why there isn't more testing is because testing costs money, and any health or environmental departments are usually underfunded. Prepare yourself for funding to approach zero in the next 4 years.",1/20/25,0,1,0,1,0,0,0,0,0,0
"For every $1 that California pays in Federal taxes, we get $.74 back.. It's the 4th worst ""ROI"" in the US. Meanwhile red states constitute 7 of the top 10 most reliant on federal funds..

If Newsom does decide to withhold federal taxes it will be interesting how that plays out. Does CA hold  it in an escrow account or something? It would seem it would still get taken out of paychecks 

Source:[source](https://www.moneygeek.com/financial-planning/taxes/states-most-reliant-federal-government/)",1/13/25,0,1,0,1,0,0,0,0,0,0
We should do the same with our tax money that goes to cover a lot of programs in Wyoming and other states  since California gives much more than it takes.,1/13/25,1,1,0,0,0,0,0,0,0,0
I maintain we throw em in!,1/9/25,0,0,1,0,0,0,1,0,0,0
"Throw the book at these people, looting during a time of crisis should be charged with every violation possible to the fullest extent available.",1/10/25,1,0,1,0,0,1,0,0,0,0
"This is a preview of how the right is going to behave as the consequences of climate change continue to manifest. Rather than acknowledging climate change and the decisions that brought us to this point, instead they’ll blame the victims for not better “managing” the natural disasters.",1/15/25,1,1,0,0,0,1,0,0,0,0
"Have you ever considered that they know the writing is on the wall and they're just trying to make as much money so they can build their multi-million dollar bunkers in the ground to avoid having to live up here in an apocalyptic wasteland with the rest of us? 

They aren't interested in helping us or making us aware of the true nature of the situation, which is, it's not possible to fix anything at this point. Something is happening on this planet that scares them and while we all fight amongst ourselves like idiots, they're laughing at us.",1/15/25,1,0,0,1,1,0,0,0,0,0
"Used to be cautious about social media, but now really grateful with the presence of social media.

It makes horrible things known to all... and wish LA well asap",1/11/25,0,0,0,0,0,0,0,0,1,0
The clock is ticking on this shit company. Ready to say bye Felicia.,1/11/25,1,0,0,0,0,1,0,0,0,0
The water wars begin,1/28/25,0,0,0,0,0,0,0,0,0,0
“Fuck does anyone remember the password to unlock our hydrants? I thought it was 3r3wh0n.”,1/28/25,0,0,0,0,0,0,1,0,0,0
Frankie!!!,1/14/25,0,0,0,0,0,0,0,0,0,0
"Always love seeing you here, Frankie. Thank you!",1/14/25,0,0,0,0,0,0,0,0,1,0
"People forget that the legal increases are the ones you really have to watch out for. 

The rent control law allows to increase rent by an additional 2% if they pay gas and electricity.

The cost of these utilities does not rise by 2% of your overall rent every year. This is basically a handout to landlords.",1/28/25,0,0,0,1,0,0,0,0,0,0
"Please keep comments and discussion civil and remember the human. If you cannot abide by this simple rule, you can expect a ban.

*I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/LosAngeles) if you have any questions or concerns.*",1/28/25,0,0,0,1,0,0,0,0,0,0
"This is lose-lose.

Either suspend the enviro laws and quickly build back to save existing homeowners, or keep those laws and slowly rebuild back but by the time everything is complete, only the already-wealthy and cryptobros can afford the rebuilt land thanks to Prop 13.",1/12/25,0,1,0,1,0,0,0,0,0,0
Imagine if Newsom made it easier to build homes in safe areas that aren't prone to wildfires and likely to burn again.,1/12/25,1,1,0,0,0,0,0,0,0,0
"Has anyone seen the area, the neighborhood, to the left of the Getty Villa when you look down at an overhead satellite image? Has anybody seen air or ground footage of that area? Has it all burned? Is anything left over there?",1/9/25,0,0,0,0,0,0,0,0,0,1
Unreal. So heart wrenching. LA is going to need decades to recover from this.,1/9/25,0,0,0,0,0,0,0,0,0,0
"If you want updates, evacuation updates etc  on this fire or any other fires in California or nationwide get the WATCH DUTY APP, it's free in the Apple Store",11/7/24,0,0,1,1,0,0,0,0,0,0
"Can't wait for the next Presidency who will withhold money and resources to spite CA. He will put lives on the line, make conditions life-threatening for firefighters and first responders, and will take money from groups like the insurance industry who will make it harder for individuals to put their lives back together after being impacted by a natural disaster.",11/7/24,1,0,0,0,0,1,0,1,0,0
"No -- insurance companies have bigger insurance companies in case they fucked up the actuary part.

What's going to happen is just worsen the housing crisis.

There's also a lot more regulation around banking and mortgages so you're not looking at 07/08 subprime crisis.",1/12/25,0,0,0,1,0,0,0,0,0,0
[removed],1/12/25,0,0,0,0,0,0,0,0,0,0
this is genuinely sickening,1/23/25,1,0,0,0,0,0,0,0,0,0
Apartments.com doesn’t show those kind of prices except maybe in SaMo. Where are they getting this mis-info?,1/22/25,0,0,0,0,0,0,0,0,0,1
They scared.,1/16/25,0,0,0,1,0,0,0,0,0,0
Only because their CEO doesn't want to get Luigi'd,1/16/25,0,0,0,1,0,0,0,0,0,0
"Have a soul,  people…don’t make shit up to get a check.",1/14/25,1,0,0,0,0,0,0,0,0,0
https://www.disasterassistance.gov/,1/14/25,0,0,0,0,0,0,0,0,0,0
"""Because I actually do real reporting."" Love it.",1/13/25,0,0,0,0,0,0,1,0,1,0
All I want to do is watch local news now,1/13/25,0,0,0,0,0,0,0,0,0,0
in what universe does delaying ADU processing make any sense,1/25/25,1,0,0,0,0,0,0,0,0,0
Recall em all,1/25/25,0,0,1,0,0,0,0,0,0,0
"So with this and the water and, basically everything. Why is it that so many agencies are just giving in and going along with these executive orders in our state and cities? Executive orders are not rule and the President doesn't just get to decide how things are ran because they say so.


>""This has everything to do with the mission tack and the strict timeline that the EPA must adhere to, which is clean up in 30 days time,"" Jennifer Hogan with the California's Department of Resources Recycling and Recovery said at the meeting. 

Why *must* they adhere to it? I understand the EPA is a federal agency but this doesn't make any sense. They should work quickly but we all know faster work usually degrades the quality of work.",2/7/25,1,1,0,0,0,0,0,0,0,1
"what the fuck does this dumbfuck care about clean environments?

all of his ""policies"" pushes us toward trashing the environment anyway.",2/8/25,1,1,0,0,0,1,0,0,0,0
"Meanwhile Google, Apple, Microsoft and a number of other major corporations that have ties to LA and SM have donated exactly 0. Yes, they have [pledged ](https://www.politifact.com/factchecks/2025/jan/16/social-media/no-top-tech-companies-didnt-refuse-to-give-to-los/)it but as we all know in this city money you are promised is worth nothing. They need to donate it now to each of these same orgs. Stalling is bullshit for companies with such massive liquid available. If they needed to pay to do an important task right now they wouldn't hesitate. They donated to Trump promptly, no ""pledge"" there. 

They need to stop the dilly dally.",1/17/25,1,0,0,0,0,1,0,0,0,0
[removed],1/17/25,0,0,0,0,0,0,0,0,0,0
"Bass should have just took the L on the fire prep criticisms and spent the rest of her term pursuing some other goals. Political memory is kind of short. Probably could have bounced back. The scapegoating is going to cost her career, since it’s just making a big scandal even bigger. She just handed Caruso a huge opportunity to capitalize while gaining nothing.",2/22/25,0,1,0,1,0,0,0,0,0,0
That's called vote buying,2/22/25,0,0,0,0,0,0,0,0,0,0
"Actual prison firefighters on the ground: we love this program it’s good for us and we’re happy to volunteer, it’s not about the money. 

Liberals: shhhh!!! Don’t say that! This is slave labor.",1/13/25,0,1,0,1,0,0,0,0,0,0
"Without a tldr, how can anyone know why people might be opposed to slave labor?",1/13/25,0,0,0,0,0,0,0,0,0,1
How on earth can someone even think of scamming people who have lost their homes/communities. Scum of the earth.,1/12/25,1,0,0,0,0,0,0,0,0,0
I think we need a pinned “common scams” section on this subreddit to spread the word as they arise…,1/12/25,0,0,0,1,0,0,0,0,0,0
Fucking scum.,1/16/25,1,0,0,0,0,0,0,0,0,0
"The disinfo propaganda campaign is well organized and starts at the top.  right wing MSM such as fox sinclair newsmax to Musk's twitter/x to right wing talk radio, etc are running disnfo 24/7. This is organized the little shock MAGA and Christian nationalist troops are just topping on the cake.

Murdoch New Corp companies are running a full court press with the intent of setting the table that LA fires were only due to Democratic incompetence.  Not climate conditions, but democrats.

Lots of celebs are being used for the propaganda campaign. Here is one produced by Murdoch's Australian ""news"" company and being spread through the whole Murdoch empire of NY Post, Daily News, fox media.

[https://www.youtube.com/watch?v=JTfKWJuHcHc](https://www.youtube.com/watch?v=JTfKWJuHcHc)

Musk of course is using Twitter/x to heavily promote recall efforts a/g Newsom and Bass.  The goal of course is to ultimately flip CA red even if the recall fails, this is all about propaganda. The same way ""immigrants eat the dogs"" worked.

Why the push to flip CA state Gov position red?

It's important to understand this is bigger for Trump and Musk than just getting more votes for the GOP in the House of Reps.

CA has a great deal of natural resources waiting to be raped, er, sold to the highest bidder by Trump. Fed environmental restrictions and monitoring will undoubtably be cut under Trump but CA environmental regs and monitoring is usually stricter than Feds.

So get rid of the Dems running California will let the oligarchs do what they want. If they can't flip the CA legis but can control the Gov that would at least allow a Trumpie Gov to appoint Trumpie judgs in CA and Trumpie regulators to be appointed to various oversight commissions.

And what about the water?

The largest concentration of lithium deposits in the world lies under the California Salton Sea. Estimated worth at least half a TRILLION dollars. This lithium is critical to make car batteries for EVs like Teslas.

Once production gets a big green light, there likely isn't enough water from the Colorado river to handle extraction/production. That's where the whole ""California doesn't have enough water to water the Southern California forests"" BS comes in.

The water grab from Northern California isn't about fighting wildfires. Trump and Musk could give a damn about them. Or fire victims-except using them as pawns.  The water is for development and fracking and mining.

It's about the new California Gold Rush.  
For the oligarchs.",1/16/25,0,1,0,1,0,0,0,0,0,0
"I was gonna say… the biggest difference is that the damage in these fires was catastrophic but really concentrated, rather than spread across the whole region. Not that there’s a scoreboard or anything. :(",2/8/25,0,0,0,1,0,0,0,0,0,0
"They let two cities burn down and are still being celebrated. Firefighters can truly do no wrong. 

Some firefighters were definitely heroic, but as a whole they screwed up.",2/8/25,1,0,0,0,0,1,0,0,0,0
Reddit ftw!,1/13/25,0,0,0,0,0,0,0,0,0,0
Done,1/14/25,0,0,0,0,0,0,0,0,0,0
That's wonderful!,1/8/25,0,0,0,0,0,0,0,0,1,0
Where’s the govt providing this help? Isn’t fema supposed to be the agency helping?,1/8/25,0,1,0,0,0,0,0,0,0,1
