text,date,frustration,political,speaks of a solution,spreads news,fear or panic,blame,humorous,sarcastic,grateful,seeking help or answer
"This guy, his son, and a neighbor worked together (with the help of a few firefighters also), successfully so far, to save the six houses on their cul-de-sac along PCH from the flames. As noted partway down the article, that ""last house standing in Malibu"" that has been photographed a bit is about three houses west of this cul-de-sac and they ran over and threw some water on its porch at one point.

What awesome neighbors. I'm glad they were able to do it without dying. (Apparently their escape plan was to paddleboard into the ocean if necessary. It sounds like this guy had thought about this quite a bit.) At least the people in these surviving houses will have good neighbors to keep them company in the postapocalyptic landscape.

(This is the first time I've tried to create a link-to-news-article post, hope I did it correctly.)",1/11/25,0,0,0,1,0,0,0,0,0,0
"fuck stories like these.

it gives the idea to people that they can save their homes.

quite a few of the deaths from the fires are people who tried to save their homes. 

material goods are no need to risk your life. houses can be rebuilt. people cannot.",1/12/25,1,0,0,1,0,0,0,0,0,0
"Fuck this guy. He is trying to buy goodwill for his next political endeavor, that is it.",2/3/25,1,0,0,0,0,1,0,0,0,0
I hope all these organizations are audited.  There's going to be tons of grifting.,2/3/25,0,0,0,0,0,0,0,0,0,0
During my LA history summer program last summer we toured this place. My God.,1/8/25,0,0,0,0,0,0,0,0,0,0
Was just there this past weekend for the first time.  Was such beautiful grounds and home.,1/8/25,0,0,0,0,0,0,0,0,0,0
It's a girl. ,1/16/25,0,0,0,0,0,0,0,0,0,0
This is from the [Jewish space lasers](https://nymag.com/intelligencer/article/marjorie-taylor-greene-qanon-wildfires-space-laser-rothschild-execute.html). California intentionally set those fires to make room for our high speed train.,1/16/25,0,0,0,1,0,0,0,0,0,0
[deleted],1/19/25,0,0,0,0,0,0,0,0,0,0
"Did you read the article? 

It’s a bunch of anecdotes about how random it is for homes to survive. Some people had very strong fire defense and their house burned down anyway. Some people took minor precautions and were the only house left standing.  

Defensible space isn’t a political idea. If the area within 10-15’ of your house doesn’t have anything to burn, your house is less likely to burn down. If you have a stack of flammable material next to your house, it’s more likely to burn down.",1/19/25,0,0,0,1,0,0,0,0,0,0
Any way to test if your lungs are affected?,1/15/25,0,0,0,0,0,0,0,0,0,1
I would be concerned about toxic chemicals burning.,1/15/25,0,0,0,1,0,0,0,0,0,0
That tree is so beautiful. I hope they begin rebuilding the town soon.,1/13/25,0,0,0,0,0,0,0,0,0,0
Did Balian House (1980 Mendocino Lane) make it?,1/13/25,0,0,0,0,0,0,0,0,0,1
"Awesome work, yall!",1/16/25,0,0,0,0,0,0,0,0,1,0
Donated!  Thank you for helping Los Angeles!,1/16/25,0,0,1,0,0,0,0,0,1,0
This is so fucking tragic. The endless unnecessary suffering is so difficult to witness/be a part of.,1/10/25,0,0,0,0,0,0,0,0,0,0
Heartbreaking 💔,1/10/25,0,0,0,0,0,0,0,0,0,0
Hasn't this been in LA all week or did we just pretend to break it?,1/17/25,0,0,0,0,0,0,0,0,0,1
Thank You Canada.,1/20/25,0,0,0,0,0,0,0,0,1,0
How does the LAUSD board routinely pick the worst people? And how is John Deasy not in jail?,1/17/25,1,1,0,0,0,1,0,0,0,0
"I agree with OP,  Ah yes, the classic ""let's applaud incompetence"" narrative. If waiting until chaos unfolds before taking action is your definition of leadership, then no wonder you're so easily impressed. Elevated fire warnings and windstorm forecasts were public knowledge well in advance — a competent leader would have planned ahead instead of reacting last-minute and throwing school sites into disarray.

Also, spare me the ""he tried his best"" defense. This is the same guy who covered up a cyberattack until the media heat died down and tried to shift blame for misappropriating art funds. It's a pattern of failure and deflection, not a one-off mistake. LAUSD deserves a leader who can actually lead, not someone obsessed with PR stunts and excuses.",1/17/25,1,0,0,0,0,1,0,1,0,0
Rick Caruso go fuck yourself,1/31/25,1,0,0,0,0,1,0,0,0,0
"The Grove, owned by Caruso, charged employees $14 to park during PEAK wildfires. Or offered a $300 monthly pass.

Fuck Rick Caruso",1/31/25,1,0,0,0,0,1,0,0,0,0
"It's a feature not a bug. The residents in those areas don't want public transportation or poorer people to live and visit. Just take a peek in the cities's subreddit, they are adamant about protecting single family zoning and protecting neighborhood ""character"" even after the fires.",1/23/25,0,0,0,1,0,0,0,0,0,0
"There's a positive correlation between ""household income"" and ""*not wanting* streets to be connected.""  Not to stereotype all rich folk, but a lot of them don't want the ""riff-raff"" driving through their neighborhoods.

Look at a map of the Palisades Highlands.  There COULD have been a second road out of there.  Lachman Fire Road is right there!  But they kept it purposely narrow and gated, gates that could only be opened by the LAFD and LAPD.",1/23/25,0,0,0,1,0,1,0,0,0,0
Just having a few full sized fire aircraft at the ready would help a lot. ,1/18/25,0,0,1,0,0,0,0,0,0,0
"Ask new mexico about ""controlled"" burns",1/18/25,0,0,1,0,0,0,0,0,0,0
Is that money going to the working class families of Altadena or the financially well off people of Pacific Palisades ?,1/14/25,0,0,0,0,0,0,0,0,1,0
[removed],1/14/25,0,0,0,0,0,0,0,0,0,0
"just. build. more. housing.

Losing 12k homes in a county of 10 million wouldn't be a big deal if we built enough new homes. 

Dallas built more housing than California last year.",2/20/25,0,0,1,1,0,0,0,0,0,0
"How many people were eventually evicted after the covid protections went away?  Was it a lot or business as usual?

I feel like if someone's building was burnt down then they should just be out of their lease",2/19/25,0,0,1,0,0,0,0,0,0,1
Heartbreaking.,1/11/25,0,0,0,0,0,0,0,0,0,0
"It’s unlikely they were letting anyone back in the area by the time people knew about the evacuation. Her being in the car is so devastating though, as she obviously realized she wanted to live, and it was too late.",1/11/25,0,0,0,0,0,0,0,0,0,0
Where can i meet a cute single firefighter,9/9/24,0,0,0,0,0,0,0,0,0,0
"These days, everybody has n95 masks laying around, right?  They work great for keeping out smoke.",9/8/24,0,0,0,1,0,0,0,0,0,0
Thank you!,2/5/25,0,0,0,0,0,0,0,0,1,0
Awesome!!  Thank you!!,2/6/25,0,0,0,0,0,0,0,0,1,0
"I take issue with the last one:

> **More brush clearance could have helped prevent the Palisades Fire, why wasn’t it done?**

> Even if the excess vegetation was cleared, there was no stopping the powerful winds that fueled the spread of the wildfires. The winds could cast embers more than a mile away, making containing the spread impossible, my colleague Jacob Margolis writes.

It's preventative measure that also helps mitigate. This was a clear deflection by LAist, not a debunking. When you have a week to prepare for a wind event, you clear the brush and also use that time to identify the high risk areas and move resources closer. 

If you've lived in LA for over 20 years, you already thought this was being done every time because it usually was. We deserve a real answer as to why this didn't happen so we can prevent that mistake from ever happening again. 

Having more life boats on the Titanic wouldn't prevent it from sinking after it hit an iceberg but sure would have done a lot in terms of saving lives. This deflection from LAist is basically them saying ""Even if we had more life boats, the Titanic would still hit an iceberg and people will die"". 

Saying that clearing brush wouldn't change anything is insulting to everyone that experienced a loss. If it could help even 1% and your house burned down, you want a god damn answer to this question.",1/14/25,0,0,0,1,0,0,0,0,0,0
"America’s Got Talent shoots there, I’m sure they are starting to setup soon. I understand it’s an inconvenience for evacuees. That show is hundreds of jobs that are desperately needed after all the strikes.",2/7/25,0,0,0,1,0,0,0,0,0,0
"You are missing the point. Edison electric is responsible for the fires. Look around, the poles are oiled timber. They should be metal or concrete. Or better yet be under ground.
Edison electric is responsible for the Woolsey fire.",1/19/25,0,0,0,1,0,1,0,0,0,0
It may be hard to convince many that the cause of the disaster is anything other than climate change.,1/19/25,0,0,0,0,0,0,0,0,0,0
"Hi! This is Leslie from the Guardian US. I wanted to share our [latest story](https://www.theguardian.com/us-news/2024/dec/10/malibu-franklin-wildfire-pepperdine-evacuation?referring_host=Reddit&utm_campaign=guardianacct) about how California communities are being reshaped by and responding to the threat of wildfires.  In the case of the [Malibu fire](https://www.theguardian.com/world/2024/dec/10/california-wildfire-malibu-pepperdine-university) that broke out last night, our reporter looked at why Pepperdine University students were told to stay put despite residents being told to evacuate. 

""Escape routes from the school would require quick navigation of winding canyon roads that can become chaotic and congested during evacuations. In previous fires, traffic jams slowed egress to a crawl, and some spent hours trying to leave the area.

Instead, the school has invested in fire-proofing its buildings and landscaping rather than encouraging the roughly 7,600 students, many without vehicles, to enter the fray.""

The tactic hasn’t been without its criticism, however. The full story is available [here](https://www.theguardian.com/us-news/2024/dec/10/malibu-franklin-wildfire-pepperdine-evacuation?referring_host=Reddit&utm_campaign=guardianacct).",12/11/24,0,0,0,1,0,0,0,0,0,0
The power was shut off since 6pm Monday for the wind event. Fire broke out around midnight. I don’t think the cause has been determined,12/12/24,0,0,0,1,0,0,0,0,0,0
Wow $500!! Nice,1/22/25,0,0,0,0,0,0,0,0,1,0
Ring of Fire 2,9/12/24,0,0,0,0,0,0,0,0,0,0
Sounds like the author wants more bureaucracy? His/Her plan would just cause more delay in rebuilding and in home construction.,1/27/25,0,1,0,0,0,0,0,0,0,0
"well written perspective as the detials start to become clear we can see that major Bass did infact receive warnings about the imminent danger of the fires as detailed in this NYTimes article

""By Thursday last week, the National Weather Service in Los Angeles had begun [warning](https://x.com/NWSLosAngeles/status/1875005817050853819) of “extreme fire weather conditions.” By Sunday, the warnings had become even more dire — “rapid fire growth and extreme behavior with any fire starts.”

But Mayor Bass posted her first warning on X about the wind storm on Monday, when she was already in Ghana. Her office did not send out a news release about fire risk until nearly 11 a.m. on Tuesday morning, after the blaze in Pacific Palisades had already broken out.

“There was zero preparation. There was zero thought here,” said Michael Gonzales, 47, whose home burned down in Pacific Palisades, a wealthy neighborhood that overlooks the Pacific Ocean. His family of five was camped out in a hotel in Santa Monica on Wednesday as they began figuring out where they will live. ""

[https://www.nytimes.com/2025/01/09/us/los-angeles-mayor-fire-response.html](https://www.nytimes.com/2025/01/09/us/los-angeles-mayor-fire-response.html)

Was she in vacation in Ghana or was this official LA mayor business trip does anyone know?",1/27/25,0,1,0,1,0,0,0,0,0,0
Put the fries in the bag,1/17/25,0,0,0,0,0,0,1,0,0,0
https://imgur.com/a/9OBQa84,1/17/25,0,0,0,0,0,0,0,0,0,0
There's definitely more than 5!,2/19/25,0,0,0,0,0,0,0,0,0,0
"For at least a couple it seems like protecting the house was their top priority. The middle class have a greater percentage of their resources tied up in their house, and it follows they will be more desperate to save it. The Palisades is far wealthier, so they have a more secure safety net and less danger of falling in to a poverty feedback loop to oblivion if they lose their house.",1/11/25,0,0,0,1,0,0,0,0,0,0
"And it’s not only that their resources are tied up in their house, but I think the middle class has greater emotional ties to their home as well. For many of the wealthier homeowners in that area, their house is one of several homes they own, or they’ve moved around and upgraded homes over the years. Versus a lot of these working class families - those houses had been passed down through generations. It represents SO much - family, hard work, perseverance, pride, a sense of safety that they probably didn’t get elsewhere. Not to say wealthier families don’t also feel this way, but it’s much less common",1/12/25,0,0,0,1,0,0,0,0,0,0
As a Canadian - just making sure - did our plane apologized to the drone?,1/10/25,0,0,0,0,0,0,0,0,1,0
How long before the MAGA crowd starts claiming this was a China drone?,1/10/25,0,1,0,0,0,1,0,0,0,0
"To encourage discussion on articles rather than headlines we request that you post a summary of the article for people who cannot view the full article & to generally stimulate quality discussion. Please note that posting the full text of the article is considered copyright infringement and may result in removal of your comment or post. Repeated violations will result in a ban.

*I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/LosAngeles) if you have any questions or concerns.*",1/20/25,0,0,0,1,0,0,0,0,0,0
"This would be a good use for all the pristine macho trucks in my neighborhood.

Sarcasm aside, this is actually brilliant and I hope word gets out to those who need it and those who can help. Also hope everyone wears PPE - stay safe out there!",1/17/25,0,0,0,1,0,0,0,1,0,0
"This is work, the fires happened in affluent areas. you should get paid fairly for working in these areas. General labor rate should
Be around $35/ + benefits. Don’t be a sucker.",1/22/25,0,0,0,1,0,0,0,0,0,0
FElon.,1/12/25,0,0,0,0,0,0,0,0,0,0
[deleted],1/12/25,0,0,0,0,0,0,0,0,0,0
Such a talent. ❤️ Cool post.,1/14/25,0,0,0,0,0,0,0,0,1,0
"More from Didion:

>I recall James Taylor singing over and over on the news radio station between updates on the 1978 Mandeville and Kanan fires, both of which started on October 23rd of that year, and which could be seen burning toward each other—systematically wiping out large parts of Malibu and Pacific Palisades—from an upstairs window of my house in Brentwood. It was said then that the Kanan fire was burning on a twenty-mile front and had already jumped the Pacific Coast Highway at Trancas Canyon. The stand in the Mandeville fire, it was said, would be made at Sunset Boulevard. I stood at the window and watched a house on a hill above Sunset implode, its oxygen sucked out by the force of the fire.

>Some thirty-four thousand acres of Los Angeles County burned that week in 1978. More than eighty thousand acres had burned in 1968. Close to a hundred and thirty thousand acres had burned in 1970. Seventy-four thousand and some had burned in 1975, sixty-some thousand would burn in 1979. Forty-six thousand would burn in 1980, forty-five thousand in 1982. In the hills behind Malibu, where the moist air off the Pacific makes the brush grow fast, it takes about twelve years before a burn is ready to burn again. Inland, where the manzanita and sumac and chamise that make up the native brush in Southern California grow more slowly (the wild mustard that turns the hills a translucent yellow after rain is not native but exotic, introduced in the nineteen-twenties in an effort to reseed burns), regrowth takes from fifteen to twenty years. Since 1919, when the county began keeping records of its fires, some areas have burned eight times.

>In other words, there is nothing unusual about fires in Los Angeles, which is, after all, a desert city with only two distinct seasons: one beginning in January and lasting three or four months, during which storms come in from the northern Pacific and it rains—often an inch every two or three hours, and sometimes, in some places, an inch a minute—and one lasting eight or nine months, during which it burns, or gets ready to burn. What was unusual this year, after two years of drought and a third year of less than average rainfall, was that it was ready to burn while the June fogs still lay on the coastline. On the first of May, months earlier than ever before, the California Department of Forestry declared the start of the fire season and began hiring extra crews. By the last week in June, there had been more than two thousand brush and forest fires in California. Three hundred and twenty of them were burning that week alone.

From: [Fire Season in Los Angeles In the desert city, a belief in extreme possibilities colors everyday life.](https://www.newyorker.com/magazine/1989/09/04/joan-didion-letter-from-los-angeles-fire-season) August 27, 1989",1/14/25,0,0,0,1,0,0,0,0,0,0
"I've only ever seen signs like this in disaster movies when they're entering the ""Disaster Zone""... Kind of surreal to see them in real life!",2/4/25,0,0,0,0,0,0,0,0,0,0
"NO... it's only residents or contractors and you must get a entry pass now at the Disaster Recovery Center 
10850 West Pico Blvd. Los Angeles, CA 90064",2/4/25,0,0,0,1,0,0,0,0,0,0
Read [this article](https://www.fastcompany.com/91260560/the-pollution-from-the-l-a-fires-could-linger-inside-homes-for-weeks) about how harmful VOCs linger in houses near fires for weeks,1/16/25,0,0,0,1,0,0,0,0,0,0
"Do you trust the app or your body? Toxins are invisible to the naked eye. They stay in the environment for decades to centuries. They can be absorbed via the skin too. Because there are chemicals, metals, plastic and all kinds of things that burned, the exact list of toxins released are unknown because they could have combined to create new toxins. If they are unknown, then detecting them could also be unknown, as well as their effects to the body, because no one has studied them because they were created in an uncontrolled fire with all kinds of hazardous ingredients. What is known is the toxins like dioxins, furans and heavy metals that are also invisible to the naked eye.",1/16/25,0,0,0,1,0,0,0,0,0,0
Was it in an area where the Santa Ana’s were blowing for a week? Seems unlikely that would be an issue here,1/16/25,0,0,0,0,0,0,0,0,0,1
"it’s either stay away for 6 months or come back. It’s visibly fine, literally BEEN fine in Silverlake. I’m in Pasadena and it’s been fine for like 5 days. The question is long term effects of unseen toxins. So if that’s a non negotiable then u gotta move outta LA cus no one knows",1/16/25,0,0,0,1,0,0,0,0,0,0
I found a page from Moby Dick and some sheet music https://imgur.com/a/ZE9fJtE,1/17/25,0,0,0,0,0,0,0,0,0,0
"Maybe faked, but we found burnt pages that floated down in our yard in Echo Park.   Some erotic text from a sexy novella and a packing list for someone's camping trip.  We also found instructions for assembling IKEA furniture.",1/17/25,0,0,0,0,0,0,0,0,0,0
"My guess is that the “missing” figure will become casualties.

If folks made it out but lost contact with loved ones, they’d have reconnected by now in *some* manner.

Unless there are also unidentified injured in hospitals, but I haven’t heard anything like that.

Horrible to say because every life counts, but *statistically,* if only 13 people are unaccounted for by loved ones and they’re the only other fatalities… we lucked out.

Paradise had 85 (I just watched the doc the other day). Compare their population with ours.",1/12/25,0,0,0,1,0,0,0,0,0,0
"hi, this is so so so so nice of you. have you found anyone interested? i have a lot of connections locally and have a mostly-complete list of barns burned down and contacts at each",1/18/25,0,0,0,0,0,0,0,0,1,0
"Thank you for these suggestions! I have posted on this subreddit, in one of the fire threads and also in several local equine FB groups and groups for the fires. I'm hoping people share the offer and that the right horse and owner find me and me them. If I can do some successful fundraising, I have room for a 2nd horse but financially right now I can only take on 1.",1/16/25,0,0,0,0,0,0,0,0,1,0
You're welcome! Glad to be of help.,1/25/25,0,0,0,0,0,0,0,0,0,0
Not trait what I meant but OK,1/25/25,0,0,0,0,0,0,0,1,0,0
"You don’t have to run a gas line. You can do whatever you want, all gas, no gas, some gas, all electric, whatever works for you. Thats the point, take away dumb red tape.",2/1/25,0,0,1,0,0,0,0,0,0,0
"This would be a good opportunity to electrify entire neighborhoods. But no, we allow homeowners to saddle the public with adverse health and environmental hazards because MUh FreEdoMs",2/1/25,1,0,0,0,0,1,0,1,0,0
"The WSJ with a credulous take from rich people?Who could have predicted? The land regularly burns, especially after we get drought-breaking rainfall that causes explosive growth, there's no way to clear enough brush without turning it into a different ecosystem. 

We could simply _not_ have an enormous tinder box stretching through the middle of the city, but the same people complaining about the government not doing enough probably wouldn't want that.",1/18/25,0,0,0,1,0,0,0,1,0,0
archived at [https://archive.is/GVK6J](https://archive.is/GVK6J),1/18/25,0,0,0,0,0,0,0,0,0,0
This is old news. More than 12 hours old,1/10/25,0,0,0,1,0,0,0,0,0,0
Fuck this guy. We shouldn’t be platforming a sexual abuser.,1/11/25,1,1,0,0,0,0,0,0,0,0
"Oh damn, I didn’t know that..",1/11/25,0,0,0,0,0,0,0,0,0,0
"Most home systems including expensive reverse osmosis systems with carbon filters are NOT certified to remove extreme amounts of urban wildfire’s toxic chemicals but are effective for low amounts we encounter day to day - from Andrew Whelton, Professor of Environmental Engineering at Purdue University in a webinar I was in today - KCRW and R&S Kayne Foundation on Wednesday, January 15th at 7 PM for a free virtual public information panel and Q&A session regarding immediate and long-term health considerations for families and individuals returning to homes within the immediate vicinity of the fires. https://events.kcrw.com/events/wildfire-public-health-information-panel-for-families/",1/16/25,0,0,0,1,0,0,0,0,0,0
Following,1/12/25,0,0,0,0,0,0,0,0,0,0
"On the plus side, there might finally be some public beach access.",1/8/25,0,0,0,0,0,0,0,0,1,0
Mike davis is essential reading! City of Quartz as well,1/16/25,0,0,0,0,0,0,0,0,0,0
"Fire, Chaparral and Survival in Southern California",1/16/25,0,0,0,0,0,0,0,0,0,0
Pool pumps are a thing,1/22/25,0,0,0,0,0,0,0,0,0,0
When the alternative is losing everything you own $500/month doesn’t seem that ridiculous.,1/21/25,0,0,0,0,0,0,0,0,0,0
"Because they are being found, more searches are being done",1/13/25,0,0,0,1,0,0,0,0,0,0
[removed],1/13/25,0,0,0,0,0,0,0,0,0,0
No shit,1/10/25,0,0,0,0,0,0,0,1,0,0
Yes.,1/10/25,0,0,0,0,0,0,0,0,0,0
Thanks for commenting. I pulled the data from CalFire and a couple older library publications. https://www.fire.ca.gov/,1/15/25,0,0,0,1,0,0,0,0,0,0
"So far, the KCAL Plus is available only via OTA antenna. You won't find it in streaming services, cable, satellite, and MVPD services, unfortunately.

Do you use an antenna at home?",1/10/25,0,0,0,1,0,0,0,0,0,0
"The people in this video are donating all of the proceeds to charity, so who’s really the idiot? What have you donated?",1/13/25,1,0,0,0,0,1,0,0,0,0
Not me you idiots.  The person in the video and others doing similar.,1/13/25,1,0,0,0,0,1,0,0,0,0
Still burning 15 hours after initial report,9/24/24,0,0,0,1,0,0,0,0,0,0